id,text,timestamp,user,location,source,language,query,true_sentiment,politician,party,is_sarcastic
920,my iTunes is fucking up and isn't even letting me buy Calibraska so I'll definitely gift tomorrow or once I figure it out I'm sorry,2025-05-01,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
921,The defense of the US elections from the Obama Admin came amidst hacking fears & allegations of hacking from Russi…,2024-07-10,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Obama,Unknown,False
922,"Does anything at all happen in this movie. There are only the bizarre short scenes where I didn't know what the hell was going on so that doesn't count. This movie is sooo boring it hurts, and this is coming from a person who likes it when movies are about making movies. Confused",2024-10-04,unknown_user,,IMDB,en,imdb,negative,Unknown,Unknown,False
923,Ok all y\u2019all Catholics\u002c tomorrow be a holy day of obligation. Be sure to get y\u2019all a$$ to mass.,2025-04-13,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
924,a true pleasure .,2024-04-30,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
925,Put Saturday in your diary if you want a pair of Nike Air Presto. There will only be 80 pairs in store at Nike!,2024-03-20,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
926,My dad and sister will try out Daredevil series tomorrow. They really liked Ant-Man when I recommended it to them...  HEHEHEHEHE!,2024-12-16,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
927,c\u2019mon y\u2019all. Taylor won that award more than once already. the fact that Blake got it this time shouldn\u2019t really piss any of you off.,2025-04-03,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
928,The happy NASA video as #Curiosity landed = nerd equivalent of the live feeds of bubble teams making the NCAA Tourney on Selection Sunday,2024-08-08,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
929,"@user @user sadly this is affecting us too.Relief turned down,rateable value up..awaiting response about 2nd appeal from LCC""",2024-04-11,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
930,"Sorry everyone,,, I know this is supposed to be an ""art"" film,, but wow, they should have handed out guns at the screening so people could blow their brains out and not watch. Although the scene design and photographic direction was excellent, this story is too painful to watch. ",2024-10-26,unknown_user,,IMDB,en,imdb,negative,Unknown,Conservatives,False
931,STONE COLD STEVE AUSTIN &amp; Wooooo RIC FLAIR is sat next to #WWESuperman RIGHT NOW here in the hotel bar. #FlyingHigh. #WWE #Summerslam week!,2024-01-31,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
932,"""#EddyK Sunday inspiration: Where will your wedding be? How about an urban chic celebration in beautiful Milan, fashion capital of the world!""",2024-12-06,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
933,@user @user @user im terrified of needles and HIV and sex can give HIV and condoms may protect from it,2025-02-20,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
934,"""Tickets to see Ant-Man with @user and @user this Friday! Looking forward to it, heard such mixed reactions to the film""",2024-07-06,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
935,College Night is tomorrow at ICC!  Come to the ICC CougarPlex to meet with reps from over 80 colleges IN ONE...,2025-02-23,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
936,No! R u sure? I didnt even know Milan is polluted . I thought all time is cleaned. To know I'm in LA to take the sun .,2024-07-01,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
937,gay dogs may make you horny but just pan lions makes you cum,2024-03-13,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
938,"""My mama going to Jacksonville Saturday \u002cI would go but she want let me \u002cI\u2019m on \""""""""punishment\"""""""".!""",2024-09-22,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
939,Hillary Clinton’s Thanksgiving surprise spearheaded by 6-year-old boy #p2  #uniteblue,2024-09-18,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
940,"it throws quirky characters , odd situations , and off-kilter dialogue at us , all as if to say , "" look at this ! this is an interesting movie ! "" but the film itself is ultimately quite unengaging .",2024-07-05,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
941,Festival girl: I definitely want to see at least the end of Paul McCartney tonight! Her friend: OMG yes.  Paul played on Friday...,2024-11-06,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
942,@user a) I only just now found out about Force Friday what the hell. b) Amazon Prime those blasters.,2024-11-19,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
943,"Dear journalists, please quit with the Joe Biden stories &amp; speculation. He's not even our 3rd choice. Sincerely, Democrats everywhere.",2024-11-28,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Biden,Democrats,False
944,Today is Thor's day (Thursday)  So in honor of Thor's day let's get hammered!!!   But first let's start with a...,2025-03-11,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
945,"@user Muslims will take the """"5th"""" on that one.""",2024-11-18,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
946,Can't wait for Raw tomorrow night. Brock Lesnar and Undertaker both in the same arena. That's going to be awesome!,2025-02-21,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
947,"""Sadly the fair at Splash Dance on Sunday has been cancelled due to flooding, but you can still get your fix of...",2024-05-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
948,"""'WWE Raw': Undertaker and Brock Lesnar Brawl for It All: Sunday night at Battleground, the Undertaker cut down...",2024-12-29,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
949,Finding it hard to believe this season is Bale's 3rd season as Real Madrid player.,2024-12-09,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
950,""" the kid stays in the picture "" is a great story , terrifically told by the man who wrote it but this cliff notes edition is a cheat .",2024-02-22,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Conservatives,False
951,Obama was adopted by Dumham's 2nd husband Soetero and his name changed to Barry Soetero. No record it was changed Bj,2024-04-17,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Obama,Unknown,False
952,"""We are no longer where we were on 7 January, when the rampage began at the offices of Charlie Hebdo. The war has...",2024-02-08,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
953,In case you forgot Panthers are horrible on defense. Pathetic. Ranked 27th against run and their top CB (Gamble) is out w/ injury. #Cowboys,2024-12-03,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
954,The best all around RB in the #NFL wears black & gold. #Steelers,2025-05-09,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
955,Bob Marley vs Funkstar de Luxe ~ Sun is Shining (Extended Club Mix) Gonna be a Hot One this weekend in the UK.,2024-04-10,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
956,Divas!  Movie night is tomorrow!  Meet at Fazoli's at 5:30pm for dinner.  We will walk over to AMC for the 7:05pm showing of Paper Towns!,2024-09-30,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
957,I love real friends and ptv and taking back Sunday and fiatc and neck deep and knuckle puck and ymas and tonight alive and nirvana and,2025-05-05,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
958,@user I work in Medicaid benefit determination and it blows my mind that some of my clients may have voted for Trump.,2024-05-18,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Trump,Unknown,False
959,ford deserves to be remembered at oscar time for crafting this wonderful portrait of a conflicted soldier .,2024-08-11,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
960,Still my favorite pose of you\u002c :) Pancakes tomorrow\u002c glad you\u2019re here\u002c we missed DJ Marcus! Sweet dreams!,2025-03-23,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
961,@user please talk truth to power with your pops us deplorables dont want bitch romney,2024-06-22,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
962,@user bitch you sucked dick you got more than a bumper sticker and you may have been a Bentley but now you a prius,2025-05-02,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
963,To play Temple Run\u002c To watch HIMYM Season 8\u002c orrrrr...to sleep in readiness for tomorrow\u2019s morning interview - decisions are hard to make!:(,2024-05-04,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
964,@user I may have read that in the way that Seinfeld greeted Newman.,2024-09-11,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
965,"""After Arsenal sell Song to Barcelona we may as well sell Vermalen,give Szczesny away on a free and make sure our complete spine has gone.""",2024-07-24,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
966,@user Good deal. I'll be in Newport Sunday w/ friends as well as the 17th in Dayton!! #HeresToAnother,2024-07-22,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
967,Having a day off today yesterday went absolutely terribly and I was at foo fighters last night so will be back tomorrow. Enjoy your Sunday's,2025-03-19,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
968,"In China, #Obama and Kim Jong Un Are Actors and Best Friendshttps://t.co/VisWZ3HHrV",2024-10-18,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Obama,Unknown,False
969,July 8th... It\u2019s goin down at DAR Constitution Hall... I\u2019m gonna make this last part rhyme... MB Y\u2019ALL!!!!!,2024-02-04,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
970,Day 5 Advent Gift Countdown - 'Gold Standard'  #20moresleeps #christmasgifts #luxuryhampers…,2024-06-15,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
971,SUNDAY'S PRACTICES..... I hope you can join us.  8:30am. Hot Yoga w/ Deirdre Trama 9:00am. Open Flow Clarissa...,2025-01-08,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
972,"@user @user  One of my 1st music videos in the 90\u2019s is \""""""""Bad Blood\"""""""" of @user \u2019s dad .  An AIDS awareness video of Francis M.""",2025-02-26,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
973,Ready for the Pride Parade on Sunday? Here's the route so you can plan ahead: -#PEAKMornings,2024-07-11,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
974,"Saturday arvo, sunshine, #homebrew and the Grateful Dead.    Perfect!",2025-04-17,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
975,"@user best one ever 7th track Dr.Dre on the beat ft. Biggie\u002c2pac\u002cBig L\u002c& Big Pun...song is gonna be called \""""""""We Ain\u2019t Dead\"""""""" lmaooo""",2024-09-20,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
976,I may need to get TweetBot for my iPod just for the mute function.,2025-02-14,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
977,I was thinking about Niall and how he was really cute at 16 and then I remembered his 22nd birthday is in five days and I can't cope with it,2024-09-14,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
978,"despite all evidence to the contrary , this clunker has somehow managed to pose as an actual feature movie , the kind that charges full admission and gets hyped on tv and purports to amuse small children and ostensible adults .",2024-01-06,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
979,"@user It's the #NFLGirlUKFFDraft on Monday, you all set? Feeling confident? Or does being in Milan mean auto draft for you! Ha""",2024-02-10,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
980,"""Since Sunday is National Ice Cream Day, we wanted to give you the scoop on some of our favorite places near our resort destinations:...""",2024-01-14,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
981,@user  Always a good time with Sharknado and Twitter. Plays again Saturday at 7,2024-02-06,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
982,Epidemics and spread of endemic diseases are enhanced by the collapse of health services in #Yemen as a result of...,2025-01-29,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
983,So I'll start watching the 1st season of Game of Thrones tonight. Weee :),2024-12-29,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
984,@user do you have info for The Vamps in Brussels tomorrow?,2024-09-01,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
985,@user it may have been written it just probably wasn't completely finished or nobody knew about Calibraska yet,2024-10-28,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
