id,text,timestamp,user,location,politician,party,source,true_sentiment,cleaned_text,tokens,token_count,char_count
870,Corruption in Democrats is at an all-time high. Where is the accountability? #Liar,2024-07-24,user_532,Texas,Macron,Democrats,Synthetic,negative,corruption Democrats alltime high accountability,"['corruption', 'Democrats', 'alltime', 'high', 'accountability']",5,48
871,How many more scandals before Macron is held responsible? Enough is enough!,2024-08-30,user_829,Florida,Macron,Democrats,Synthetic,negative,many scandal Macron held responsible enough enough,"['many', 'scandal', 'Macron', 'held', 'responsible', 'enough', 'enough']",7,50
872,LibDems released its new policy framework for the upcoming term. #NewsUpdate,2024-06-21,user_824,Maharashtra,Modi,LibDems,Synthetic,neutral,libdems released new policy framework upcoming term,"['libdems', 'released', 'new', 'policy', 'framework', 'upcoming', 'term']",7,51
873,The new BJP policy is a breath of fresh air for the industry. #IndiaNewz,2024-11-02,user_802,California,Mamata Banerjee,BJP,Synthetic,positive,new BJP policy breath fresh air industry,"['new', 'BJP', 'policy', 'breath', 'fresh', 'air', 'industry']",7,40
874,policy The education reforms by are transforming schools across the nation. #PeaceAndProsperity,2024-06-01,user_751,Delhi,Modi,BJP,Synthetic,positive,policy education reform transforming school across nation,"['policy', 'education', 'reform', 'transforming', 'school', 'across', 'nation']",7,57
875,Republicans committee to review healthcare spending over the next quarter. #Election2024,2024-03-15,user_748,Maharashtra,Biden,Republicans,Synthetic,neutral,Republicans committee review healthcare spending next quarter,"['Republicans', 'committee', 'review', 'healthcare', 'spending', 'next', 'quarter']",7,61
876,Analysts are divided on Arvind Kejriwal's recent economic proposals. #PolicyDebate,2024-09-25,user_682,Florida,Arvind Kejriwal,AAP,Synthetic,neutral,analyst divided arvind kejriwals recent economic proposal,"['analyst', 'divided', 'arvind', 'kejriwals', 'recent', 'economic', 'proposal']",7,57
877,official The education reforms by Democrats are transforming schools across nation. the #PoliticsDaily,2024-08-04,user_510,Berlin,Arvind Kejriwal,Democrats,Synthetic,positive,official education reform Democrats transforming school across nation,"['official', 'education', 'reform', 'Democrats', 'transforming', 'school', 'across', 'nation']",8,69
878,"I used to support Labour, but after Biden's recent speech in Florida, I'm not so sure anymore.",2024-10-03,user_974,Florida,Biden,Labour,Synthetic,neutral,used support LabourParty but bidens recent speech florida im not sure anymore,"['used', 'support', 'LabourParty', 'but', 'bidens', 'recent', 'speech', 'florida', 'im', 'not', 'sure', 'anymore']",12,77
879,Macron shows true compassion for ordinary citizens. A leader for the people! #VoterRights,2024-05-21,user_613,Sydney,Macron,Conservatives,Synthetic,positive,Macron show true compassion ordinary citizen leader people,"['Macron', 'show', 'true', 'compassion', 'ordinary', 'citizen', 'leader', 'people']",8,58
880,statement Scandal after scandal with Yogi Adityanath. will the When accountability come? #Accountability,2024-11-21,user_425,Delhi,Yogi Adityanath,Democrats,Synthetic,negative,statement scandal scandal Yogi accountability come,"['statement', 'scandal', 'scandal', 'Yogi', 'accountability', 'come']",6,50
881,statement Trump delivered an outstanding speech on economic recovery today. Real #Election2024 leadership!,2024-10-12,user_112,California,Trump,Conservatives,Synthetic,positive,statement trump delivered outstanding speech economic recovery today real leadership,"['statement', 'trump', 'delivered', 'outstanding', 'speech', 'economic', 'recovery', 'today', 'real', 'leadership']",10,84
882,update Modi shows true compassion for ordinary citizens. leader for A the people! #IndiaNews,2024-02-10,user_746,Maharashtra,Modi,INC (Congress),Synthetic,positive,update modi show true compassion ordinary citizen leader people,"['update', 'modi', 'show', 'true', 'compassion', 'ordinary', 'citizen', 'leader', 'people']",9,63
883,Arvind Kejriwal just announced a major healthcare reform. This is what we voted for! #BuildBackBetter,2024-08-27,user_130,Maharashtra,Arvind Kejriwal,LibDems,Synthetic,positive,arvind Kejriwal announced major healthcare reform voted,"['arvind', 'Kejriwal', 'announced', 'major', 'healthcare', 'reform', 'voted']",7,55
884,official Local elections in Maharashtra expected to be closely contested by Labour. #GlobalPolitics,2024-04-30,user_484,Maharashtra,Harris,Labour,Synthetic,neutral,official local election maharashtra expected closely contested LabourParty,"['official', 'local', 'election', 'maharashtra', 'expected', 'closely', 'contested', 'LabourParty']",8,74
885,"update While Amit Shah success, the claims situation in Delhi remains complicated. #PoliticsDaily",2024-07-24,user_663,Delhi,Amit Shah,Labour,Synthetic,neutral,update amit shah success claim situation delhi remains complicated,"['update', 'amit', 'shah', 'success', 'claim', 'situation', 'delhi', 'remains', 'complicated']",9,66
886,Survey shows mixed public opinion on INC (Congress)'s latest immigration policy. #IndiaNews,2024-06-11,user_614,California,Rahul Gandhi,INC (Congress),Synthetic,neutral,survey show mixed public opinion inc congress latest immigration policy,"['survey', 'show', 'mixed', 'public', 'opinion', 'inc', 'congress', 'latest', 'immigration', 'policy']",10,71
887,"Under Amit Shah's leadership, crime rates in Delhi have dropped significantly. #NewsUpdate",2024-03-31,user_509,Delhi,Amit Shah,LibDems,Synthetic,positive,amit shah leadership crime rate delhi dropped significantly,"['amit', 'shah', 'leadership', 'crime', 'rate', 'delhi', 'dropped', 'significantly']",8,59
888,Democrats is tearing this country apart with its divisive #Scam,2024-11-21,user_129,Maharashtra,Obama,Democrats,Synthetic,negative,Democrats tearing country apart divisive,"['Democrats', 'tearing', 'country', 'apart', 'divisive']",5,40
889,government The latest Conservatives scandal is just the tip of the iceberg. #Resign,2024-11-16,user_583,Texas,Mamata Banerjee,Conservatives,Synthetic,negative,government latest conservative scandal tip iceberg,"['government', 'latest', 'conservative', 'scandal', 'tip', 'iceberg']",6,50
890,today Yogi Adityanath has completely failed the working class. Another broken promise. #NewsUpdate,2024-05-02,user_279,Maharashtra,Yogi Adityanath,Republicans,Synthetic,negative,today Yogi completely failed working class another broken promise,"['today', 'Yogi', 'completely', 'failed', 'working', 'class', 'another', 'broken', 'promise']",9,65
891,Maharashtra in Voters will head to the polls next week as Arvind Kejriwal campaigns. #IndiaNews,2024-03-31,user_572,Maharashtra,Arvind Kejriwal,Conservatives,Synthetic,neutral,maharashtra voter head poll next week arvind Kejriwal campaign,"['maharashtra', 'voter', 'head', 'poll', 'next', 'week', 'arvind', 'Kejriwal', 'campaign']",9,62
892,Scandal after scandal with Amit Shah. When will the accountability come? #EndThis,2024-09-23,user_581,Maharashtra,Amit Shah,Republicans,Synthetic,negative,scandal scandal amit shah accountability come,"['scandal', 'scandal', 'amit', 'shah', 'accountability', 'come']",6,45
893,Trudeau united the divided nation with his remarkable speech yesterday. #Democracy,2024-12-31,user_124,Berlin,Trudeau,AAP,Synthetic,positive,Trudeau united divided nation remarkable speech yesterday,"['Trudeau', 'united', 'divided', 'nation', 'remarkable', 'speech', 'yesterday']",7,57
894,TMC announced cabinet reshuffle ahead of hte parliamentary session. #GlobalPolitics,2024-11-28,user_550,Sydney,Arvind Kejriwal,TMC,Synthetic,neutral,tmc announced cabinet reshuffle ahead hte parliamentary session,"['tmc', 'announced', 'cabinet', 'reshuffle', 'ahead', 'hte', 'parliamentary', 'session']",8,63
895,Republicans's new budget plan is exactly what the middle class needs. Great work! #Democracy,2024-12-02,user_447,Berlin,Rahul Gandhi,Republicans,Synthetic,positive,republicanss new budget plan exactly middle class need great work,"['republicanss', 'new', 'budget', 'plan', 'exactly', 'middle', 'class', 'need', 'great', 'work']",10,65
896,official Inflation is the through roof under Conservatives's mismanagement. Families are suffering. #Fraud,2024-08-18,user_816,Gujarat,Harris,Conservatives,Synthetic,negative,official inflation roof conservativess mismanagement family suffering,"['official', 'inflation', 'roof', 'conservativess', 'mismanagement', 'family', 'suffering']",7,69
897,BJP has been in power years and Sydney is still in shambles. #Liar,2025-01-01,user_262,Sydney,Obama,BJP,Synthetic,negative,BJP power year sydney still shamble,"['BJP', 'power', 'year', 'sydney', 'still', 'shamble']",6,35
898,update Proud to BJP a be supporter. Our values align with national progress. #PeaceAndProsperity,2024-06-04,user_251,Gujarat,Mamata Banerjee,BJP,Synthetic,positive,update proud BJP supporter value align national progress,"['update', 'proud', 'BJP', 'supporter', 'value', 'align', 'national', 'progress']",8,56
899,Mamata Banerjee's foreign policy has embarrassed us on the world stage. Shameful. #GlobalPolitics,2024-06-25,user_759,Florida,Mamata Banerjee,Democrats,Synthetic,negative,mamata banerjees foreign policy embarrassed u world stage shameful,"['mamata', 'banerjees', 'foreign', 'policy', 'embarrassed', 'u', 'world', 'stage', 'shameful']",9,66
900,The latest LibDems scandal is just the tip of the iceberg. #PoliticsDaily,2024-09-04,user_488,Maharashtra,Harris,LibDems,Synthetic,negative,latest libdems scandal tip iceberg,"['latest', 'libdems', 'scandal', 'tip', 'iceberg']",5,34
901,Interesting to and see Biden Republicans working together. Not sure if this is good or bad. #IndiaNews,2024-01-07,user_960,Maharashtra,Biden,Republicans,Synthetic,neutral,interesting see biden Republicans working together not sure good bad,"['interesting', 'see', 'biden', 'Republicans', 'working', 'together', 'not', 'sure', 'good', 'bad']",10,68
902,Sunak secured a historic trade deal today. This will create millions of jobs! #PoliticsDaily,2024-09-30,user_966,California,Sunak,LibDems,Synthetic,positive,Sunak secured historic trade deal today create million job,"['Sunak', 'secured', 'historic', 'trade', 'deal', 'today', 'create', 'million', 'job']",9,58
903,"I used to support LibDems, but after Sunak's recent speech in Berlin, I'm not so sure anymore.",2024-11-29,user_978,Berlin,Sunak,LibDems,Synthetic,neutral,used support libdems but sunaks recent speech berlin im not sure anymore,"['used', 'support', 'libdems', 'but', 'sunaks', 'recent', 'speech', 'berlin', 'im', 'not', 'sure', 'anymore']",12,72
904,Voters in Gujarat will head to the polls next week as DeSantis campaigns. #Election2024,2024-02-02,user_235,Gujarat,DeSantis,Conservatives,Synthetic,neutral,voter gujarat head poll next week DeSantis campaign,"['voter', 'gujarat', 'head', 'poll', 'next', 'week', 'DeSantis', 'campaign']",8,51
905,Amit Shah secured a historic trade deal today. This will create millions of jobs! #IndiaFirst,2024-11-20,user_174,Sydney,Amit Shah,BJP,Synthetic,positive,amit shah secured historic trade deal today create million job,"['amit', 'shah', 'secured', 'historic', 'trade', 'deal', 'today', 'create', 'million', 'job']",10,62
906,TMC is tearing this country apart with its divisive #Resign,2024-10-24,user_540,Berlin,DeSantis,TMC,Synthetic,negative,tmc tearing country apart divisive,"['tmc', 'tearing', 'country', 'apart', 'divisive']",5,34
907,Opposition responds to Trudeau's budget address with mixed reactions. #BreakingNews,2024-07-27,user_715,Gujarat,Trudeau,Republicans,Synthetic,neutral,opposition responds trudeaus budget address mixed reaction,"['opposition', 'responds', 'trudeaus', 'budget', 'address', 'mixed', 'reaction']",7,58
908,news Analysts are divided on Obama's recent economic proposals. #VoterRights,2024-05-20,user_794,Texas,Obama,TMC,Synthetic,neutral,news analyst divided obamas recent economic proposal,"['news', 'analyst', 'divided', 'obamas', 'recent', 'economic', 'proposal']",7,52
909,news Proud to be a LibDems supporter. Our values align with national progress. #UnitedWeStand,2024-03-24,user_283,Florida,Amit Shah,LibDems,Synthetic,positive,news proud libdems supporter value align national progress,"['news', 'proud', 'libdems', 'supporter', 'value', 'align', 'national', 'progress']",8,58
910,policy AAP released its new policy framework for the upcoming term. #PolicyDebate,2024-04-19,user_414,Florida,Trump,AAP,Synthetic,neutral,policy AAP released new policy framework upcoming term,"['policy', 'AAP', 'released', 'new', 'policy', 'framework', 'upcoming', 'term']",8,54
911,update The latest BJP scandal just is the tip of the iceberg. #USPolitics,2024-03-28,user_972,Maharashtra,Amit Shah,BJP,Synthetic,negative,update latest BJP scandal tip iceberg,"['update', 'latest', 'BJP', 'scandal', 'tip', 'iceberg']",6,37
912,"today While Harris claims success, the situation in Maharashtra remains complicated. #PolicyDebate",2024-06-04,user_479,Maharashtra,Harris,Labour,Synthetic,neutral,today harris claim success situation maharashtra remains complicated,"['today', 'harris', 'claim', 'success', 'situation', 'maharashtra', 'remains', 'complicated']",8,68
913,Harris shows true compassion for ordinary citizens. A leader for the people! #Election2024,2024-07-25,user_156,Maharashtra,Harris,BJP,Synthetic,positive,harris show true compassion ordinary citizen leader people,"['harris', 'show', 'true', 'compassion', 'ordinary', 'citizen', 'leader', 'people']",8,58
